title,channelName,viewCount,likes,date,duration,type,url,commentsCount
Barbeque Nation Fun Republic Andheri | Unlimited BBQ Feast in Mumbai | Veg & Non-Veg Buffet,Awara Bache,5638,40,2024-09-01T13:15:03.000Z,0:00:14,shorts,https://www.youtube.com/shorts/NIwuCzIFKT4,0
"Barbeque Nation Unlimited Buffet in Jaipur | Unlimited Veg Food, Grill & Kebab  | Veg Special |",Jiyo Jindagi with NEHAKASH,108721,1800,2021-08-29T16:37:50.000Z,0:00:15,shorts,https://www.youtube.com/shorts/pWH4FRojh4M,11
Barbeque Nation walo ne loot lia 😭🥹 #bbq #barbeque #review #vlog #ytshort #adayinmylife #vlog,Sanghmitra mishra,287721,10000,2025-07-23T12:51:51.000Z,0:00:51,shorts,https://www.youtube.com/shorts/AnN-VTQcx-U,46
Review | Barbeque Nation | Veg | Non Veg | Starters | Main Course | Desserts | Unlimited @1099+gst,Thats for you..,1902,58,2023-02-20T17:43:40.000Z,0:01:00,shorts,https://www.youtube.com/shorts/Oj8PwNMzVMs,0
Barbeque Nation- Overhyped or Underrated? || Food review #ytshorts #foodreview #barbequenation,Kiaraa Chand ,2232,48,2025-03-26T05:29:34.000Z,0:00:59,shorts,https://www.youtube.com/shorts/1HPa1PmibVg,21
₹499 కి Barbeque Nation Unlimited Non-Veg Buffet 🤯 Worth It? Full Food Review | #food #shorts,Kd tho vlogs ,2499,62,2026-07-20T13:59:37.000Z,0:01:13,shorts,https://www.youtube.com/shorts/y7wHXQdDVQo,3
Barbecue Nation Premium Non-Veg Thali  @419 🍗🐓🧆 #shorts #short #barbecue #barbecuenation,Back 2 Zindagi ,37053,320,2023-03-02T09:30:06.000Z,0:00:22,shorts,https://www.youtube.com/shorts/Spg5dTXm3SM,4
"📍 Barbeque Nation – Kothapet, LB Nagar, Hyderabad",todo inhyd,28412,332,2025-08-19T12:51:28.000Z,0:01:04,shorts,https://www.youtube.com/shorts/zVuMmvOpwFE,3
BARBEQUE  NATION (MUST TRY NOT AT HOME),DONT STOP FOLKS,3348,56,2021-04-16T18:39:53.000Z,0:00:58,shorts,https://www.youtube.com/shorts/VD_9pQwvBcA,0
Why Barbeque Nation is the BEST? 🔥 Unlimited Food Worth Every Rupee! 🤤,TasteKiKasam,43,3,2026-07-22T09:44:55.000Z,0:01:38,shorts,https://www.youtube.com/shorts/bFbTgYAlmd0,0
Barbeque nation| Kothapet| Hyderabad| buffet | restaurant|,Vinay mothuku,34018,332,2024-09-28T19:44:27.000Z,0:00:23,shorts,https://www.youtube.com/shorts/POUDedTF9Tk,10
Must Watch Before Going to Barbeque Nation | Tips & Tricks | The Stained Tooth,The Stained Tooth,1334699,30000,2022-08-09T04:57:57.000Z,0:00:27,shorts,https://www.youtube.com/shorts/FITRQ2EV5NI,147
barbeque Nation #food 📍 knowledge City  Hyderabad,Indian Girls Travel,1718,18,2025-09-15T06:07:35.000Z,0:00:58,shorts,https://www.youtube.com/shorts/Qhj_PKfuZF4,0
Barbeque Nation @ AS RAO Nagar,HYDERABADI FOODS,2491,28,2024-07-01T17:08:15.000Z,0:00:21,shorts,https://www.youtube.com/shorts/Uk_AFJkfuHc,0
Barbeque in a Box | Barbeque Nation Non-Veg Overlaod box at 1129/-|@harikabhanuvlogs,Harika Bhanu Vlogs,122314,1500,2023-07-04T06:23:50.000Z,0:01:00,shorts,https://www.youtube.com/shorts/eJKIcoKF1-0,9
Barbecue nation Honest review| Wipro circle branch| Hyderabad 😊,Sweety lifestyle,1499,13,2025-07-07T12:02:24.000Z,0:00:55,shorts,https://www.youtube.com/shorts/9KKBNFHnDWM,0
"Barbecue nation 📍Abids, Hyderabad. #youtubeshorts #youtube #hyderabad #shorts #shortsvideo #shorts",tayyaba naaz,4257,50,2023-07-20T04:50:27.000Z,0:00:30,shorts,https://www.youtube.com/shorts/kEFW9dRvAZM,0
Barbeque Nation Attapur Buffet Review | Unlimited Food Just ₹399 | Hyderabad Food Vlog,Hyderabadi influencer,42857,977,2025-12-04T11:12:34.000Z,0:00:42,shorts,https://www.youtube.com/shorts/6bYd0_GR74E,9
Barbeque Nation #banjarahills #hyderabad, Crazy Guy,6447,237,2022-04-15T14:37:09.000Z,0:00:11,shorts,https://www.youtube.com/shorts/aEJpWK1aLHI,6
barbeque nation Hyderabad #barbeque #hyderabad #hyderabadfood #hyderabadfoodreview,Meetho Siri Vlogs ,20977,321,2024-08-06T04:40:00.000Z,0:00:59,shorts,https://www.youtube.com/shorts/cl1AGyQ-obY,13
Barbeque Nation 🆚 Absolute Barbecue! One is Overrated! 🤔#shorts,Swad Safar Official,765023,3100,2025-02-07T10:51:58.000Z,0:00:15,shorts,https://www.youtube.com/shorts/YCtlnkdEJRs,37
"📍 Barbeque Nation , Gachibowli",Chidvitha Peddi,79705,4300,2022-11-16T13:06:05.000Z,0:00:38,shorts,https://www.youtube.com/shorts/wG9gEvKMQAQ,5
barbeque nation offers | best Unlimited Buffet In hyderabad,A2Z RAJEEV VLOGS,20700,510,2025-07-27T12:28:41.000Z,0:00:44,shorts,https://www.youtube.com/shorts/k6a_qPYirbc,4
"Barbeque Nation - Unity Mall,Janakpuri,Delhi || Lunch Buffet at Rs.830/-|| Unlimited Buffet in Delhi",Life is Awesome TV,19067,184,2025-07-28T13:57:58.000Z,0:00:59,shorts,https://www.youtube.com/shorts/GQjfWuS7nl8,35
Barbeque Nation lucknow || unlimited food,Shabeeh Food World,35491,734,2024-12-23T12:15:00.000Z,0:01:00,shorts,https://www.youtube.com/shorts/3nCvDj-SzhU,9
🥘Day5/ Barbeque nation in Amritsar mall nexus #foodie #indiancuisine #buffet #foodblogger,ABHI.asrexplorer,10007,66,2025-07-13T05:54:06.000Z,0:00:28,shorts,https://www.youtube.com/shorts/4pVj_reoPpc,0
Barbeque Nation Jubilee Hills – ₹3083 Buffet Flop? 😐,Nenu Mee Bakasura,76231,1400,2025-06-18T03:33:57.000Z,0:00:48,shorts,https://www.youtube.com/shorts/D-8d1dqUtmM,52
Barbeque nation Jammu | Food Vlogger | Jammu food vlogger | Megha Chandan | Megha Sharma | #fashion,Megha chandan,11611,129,2023-04-30T07:03:34.000Z,0:00:11,shorts,https://www.youtube.com/shorts/6akDhDjnFsg,2
My First Time In Barbeque Nation 😍❤️ #shorts,RajDeep’sLife,7406694,0,2023-12-22T10:30:20.000Z,0:00:52,shorts,https://www.youtube.com/shorts/kJrzU6sYnEU,221
Fiesta by barbeque nation food review at Vega city mall,Arnicadqueen,8654,47,2025-04-23T11:40:57.000Z,0:00:38,shorts,https://www.youtube.com/shorts/06U-CWAoXUY,1
TRICHY BBQ NATION FOOD REVIEW | DELECIOUS FOOD | 99 VERITY OF DELECIOUS FOODS,YoYo Foodies Time,3797,83,2022-08-20T13:56:23.000Z,0:00:25,shorts,https://www.youtube.com/shorts/t8so3W3F3U0,0
Craving a feast? Dive into Express Lunch at just ₹399!  Barbeque Nation Agra 🤩🤩🤩🤩,agracouple_official,14315,227,2024-10-16T17:44:30.000Z,0:01:00,shorts,https://www.youtube.com/shorts/8W_xkX-SujQ,16
Unlimited Food for ₹399 in Barbeque Nation Coimbatore,Coimbatore Vagayara,24182,569,2024-06-16T12:50:39.000Z,0:01:00,shorts,https://www.youtube.com/shorts/jnKa_MYftis,1
"Barbecue nation , indore , best unlimited food ,  Treasure island mall indore",Ajay khakha,25624,218,2022-03-06T12:38:40.000Z,0:00:10,shorts,https://www.youtube.com/shorts/fnXul6MpsEE,9
barbeque nation coimbatore fun mall | xpress lunch barbeque nation coimbatore| bbq nation coimbatore,Mr Families ,52905,933,2024-11-08T03:55:34.000Z,0:00:58,shorts,https://www.youtube.com/shorts/JhARNgAHi6I,6
Unlimited BBQ @ 900!🔥 Barbeque Nation Vizag – Promo Series Ep1 🍽️ #VizagFood #BBQNation,Padandi Veldam,68903,1300,2025-08-02T16:52:00.000Z,0:00:54,shorts,https://www.youtube.com/shorts/0_taj9JF2Ag,8
"Unlimited Lunch Buffet at Barbeque Nation Thrissur, for just ₹399+tax #foodblogger #food #unlimited",Foodaholic Deepak,106256,7700,2024-07-27T11:30:11.000Z,0:01:00,shorts,https://www.youtube.com/shorts/MOz7d5Uqja8,49
Rs 700 me Buffet Better than Barbecue Nation 😍 | @sosaute,So Saute,6801363,381000,2023-02-09T13:15:00.000Z,0:00:43,shorts,https://www.youtube.com/shorts/01wOaPjy84s,311
30+ Unlimited Food items in Buffet at Barbeque Nation Abids #viralshort #foodie #food #streetfood,mkna vlogs,5432,69,2025-04-21T03:30:39.000Z,0:00:59,shorts,https://www.youtube.com/shorts/uJcz6vyIUPQ,0
Barbecue Nation Latest Discount Coupon Codes | Eating Full Box Biryani #shorts #foodie,Telugu Foodie Wife,6469937,118000,2025-06-28T06:20:00.000Z,0:00:36,shorts,https://www.youtube.com/shorts/AayP2-k1KNI,118
Barbeque Nation # miyapur #enjoy,WonderLiyana,7599,84,2023-07-26T15:49:17.000Z,0:00:11,shorts,https://www.youtube.com/shorts/yNgRi23TSGs,2
Barbeque Nation lo 399 ke Unlimited food anta 😱 #barbequenation #tirupati #tirumala #ytshorts #fun,Sunny YT,35814,880,2024-10-23T14:04:44.000Z,0:00:55,shorts,https://www.youtube.com/shorts/Q-XRKl8dL8k,8
"Barbeque Nation ,kondapur 📍#hyderabadfood #kondapur #birthdaycelebration #unlimitedbuffet",Hyderabad_lo nenu,5694,55,2025-04-29T07:06:45.000Z,0:00:44,shorts,https://www.youtube.com/shorts/AMX6kDyKyDw,0
One of the best buffet in Hyderabad @sahibsbarbequebyohris #ohris #food #barbeque,OHRIS,35960,227,2023-03-01T06:08:12.000Z,0:00:24,shorts,https://www.youtube.com/shorts/0CvxrdFwv5s,6
Must watch before Barbeque Nation visit|My First Experience in Trivandrum lulu BarbequeNation Part-2,Sahis Signature,4866,56,2025-10-23T12:36:04.000Z,0:01:01,shorts,https://www.youtube.com/shorts/WJeeTyKEoQA,4
Barbeque Nation Waale Darr Gaye #barbequenation #bareilly #shorts,Adnan Ahmed,29273,524,2024-09-24T11:17:08.000Z,0:00:36,shorts,https://www.youtube.com/shorts/T_X0nX1pPrc,12
"Barbeque Nation|Most Expensive, Meal Box|Premium Buffet|barbeque nation veg box|barbeque nation box",Soch Ka Aaina ,3144,51,2023-10-10T10:07:49.000Z,0:00:58,shorts,https://www.youtube.com/shorts/E9oIUrcWWFw,8
barbeque nation Review#Barbeque nation#review#viral #ytshorts #tastyrecipe,Anam Saifi Official ,3091,102,2021-10-26T13:04:27.000Z,0:00:17,shorts,https://www.youtube.com/shorts/Aa-HHo4Cx3c,1
Barbeque Nation Premium veg thali😋weekend special dinner😋#vegthali  #barbequenation #foodreview,Healthy and Fit Kitchen,10326,70,2024-01-27T13:58:47.000Z,0:00:24,shorts,https://www.youtube.com/shorts/HXo9eFrHgcs,2
₹449/- e Bar-B-Q nation e buffet?😱😱 #buffet #unlimitedfood #affordablebuffet,Bongo Cook,903346,19000,2024-10-26T09:51:48.000Z,0:00:43,shorts,https://www.youtube.com/shorts/0Sj4EA3MrnE,47
A very Honest Barbeque Nation Review 😂😂 #barbequenation #mumbaibuffet #absolutebarbecues,Smitesh Gavande,134,0,2023-03-03T14:43:50.000Z,0:00:59,shorts,https://www.youtube.com/shorts/fdWr9_ECbBU,0
₹399 Express Lunch at Barbeque Nation Tirupur #tirupurexplorer #tiruppurfoodie #food,Tirupur Explorer,26971,806,2024-06-03T12:51:37.000Z,0:00:58,shorts,https://www.youtube.com/shorts/cD1NMU9Rz6s,7
"Smoky Grills & Endless Feasts — Barbeque Nation at Pacific Mall, Faridabad! 😋✨",Pacific Mall,92778,63,2025-10-27T11:06:46.000Z,0:00:25,shorts,https://www.youtube.com/shorts/uN5VOtcuQXA,1
